query_id,domain,scenario_id,split,attack_type,method,representation,retrieved_doc_ids,selected_forbidden_doc_ids,missed_expected_doc_ids,leakage,leakage_rate,utility_recall,safe_context_recall,over_filter_rate,rank_of_first_forbidden_before,rank_of_first_forbidden_after,forbidden_rank_delta,safe_forbidden_margin_before,safe_forbidden_margin_after,margin_improvement,tradeoff_score,positive_only_leakage,gamma0_leakage,leakage_reduction_vs_positive,utility_delta_vs_gamma0,selection_changed_vs_gamma0,case_type,comparison_note
q_hn_07_00_02,public-sector procurement,hn_07_00,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_07_00_safe_public_doc|hn_07_05_safe_public_doc|hn_07_05_forbidden_internal_doc,,hn_07_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.0310682709636394,0.13626658060400698,0.10519830964036758,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_00_02,public-sector procurement,hn_07_00,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_00_safe_public_doc|hn_07_05_safe_public_doc|hn_07_06_safe_public_doc,,hn_07_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,9.0,6.0,0.011592465963708332,0.1319562968321787,0.12036383086847036,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_00_02,public-sector procurement,hn_07_00,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_00_safe_public_doc|hn_07_05_safe_public_doc|hn_07_05_forbidden_internal_doc,,hn_07_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.050544075963564805,0.14057686437582995,0.09003278841226514,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_00_03,public-sector procurement,hn_07_00,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_07_00_safe_public_doc|hn_07_05_safe_public_doc|hn_07_05_forbidden_internal_doc,,hn_07_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.0310682709636394,0.13626658060400698,0.10519830964036758,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_00_03,public-sector procurement,hn_07_00,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_00_safe_public_doc|hn_07_05_safe_public_doc|hn_07_06_safe_public_doc,,hn_07_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,9.0,6.0,0.011592465963708332,0.1319562968321787,0.12036383086847036,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_00_03,public-sector procurement,hn_07_00,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_00_safe_public_doc|hn_07_05_safe_public_doc|hn_07_05_forbidden_internal_doc,,hn_07_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.050544075963564805,0.14057686437582995,0.09003278841226514,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_01_00,public-sector procurement,hn_07_01,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_06_safe_public_doc|hn_07_01_safe_public_doc|hn_07_06_forbidden_internal_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.061588269525657324,0.14145154734890564,0.07986327782324831,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_01_01,public-sector procurement,hn_07_01,forbidden_attribute_overlap,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_06_safe_public_doc|hn_07_01_safe_public_doc|hn_07_06_forbidden_internal_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,9.0,6.0,0.08084345221111111,0.16070673003435942,0.07986327782324831,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_01_02,public-sector procurement,hn_07_01,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_06_safe_public_doc|hn_07_01_safe_public_doc|hn_07_05_safe_public_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,9.0,18.0,9.0,0.06174231279566322,0.17248677366625276,0.11074446087058953,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_01_02,public-sector procurement,hn_07_01,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_06_safe_public_doc|hn_07_01_safe_public_doc|hn_07_00_safe_public_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,10.0,13.0,3.0,0.08277137099619514,0.21159710722898328,0.12882573623278815,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_01_02,public-sector procurement,hn_07_01,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_06_safe_public_doc|hn_07_01_safe_public_doc|hn_07_06_forbidden_internal_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.08568164259396627,0.16554492041721458,0.07986327782324831,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_01_03,public-sector procurement,hn_07_01,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_01_safe_public_doc|hn_07_06_safe_public_doc|hn_07_05_safe_public_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,9.0,18.0,9.0,0.05426761436517402,0.16501207523576356,0.11074446087058953,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_01_03,public-sector procurement,hn_07_01,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_06_safe_public_doc|hn_07_01_safe_public_doc|hn_07_00_safe_public_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,12.0,7.0,0.07612760606163804,0.2049533422944262,0.12882573623278815,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_01_03,public-sector procurement,hn_07_01,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_06_safe_public_doc|hn_07_01_safe_public_doc|hn_07_06_forbidden_internal_doc,,hn_07_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,9.0,6.0,0.09591335918062627,0.17577663700387458,0.07986327782324831,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_00,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_07_forbidden_internal_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.09265961624657115,0.1420841787370709,0.04942456249049976,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_00,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_07_safe_public_doc|hn_07_02_safe_public_doc|hn_07_05_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,7.0,13.0,6.0,0.07654710164808942,0.16081726093225668,0.08427015928416726,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_02_00,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_06_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08591010340985816,0.14320740501359586,0.057297301603737694,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_01,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_07_forbidden_internal_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.09265961624657115,0.1420841787370709,0.04942456249049976,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_01,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_07_safe_public_doc|hn_07_02_safe_public_doc|hn_07_05_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,7.0,13.0,6.0,0.07654710164808942,0.16081726093225668,0.08427015928416726,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_02_01,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_06_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08591010340985816,0.14320740501359586,0.057297301603737694,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_02,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_07_forbidden_internal_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.09265961624657115,0.1420841787370709,0.04942456249049976,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_02,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_07_safe_public_doc|hn_07_02_safe_public_doc|hn_07_05_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,7.0,13.0,6.0,0.07654710164808942,0.16081726093225668,0.08427015928416726,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_02_02,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_06_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08591010340985816,0.14320740501359586,0.057297301603737694,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_03,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_07_forbidden_internal_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.09265961624657115,0.1420841787370709,0.04942456249049976,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_02_03,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_07_safe_public_doc|hn_07_02_safe_public_doc|hn_07_05_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,7.0,13.0,6.0,0.07654710164808942,0.16081726093225668,0.08427015928416726,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_02_03,public-sector procurement,hn_07_02,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_02_safe_public_doc|hn_07_07_safe_public_doc|hn_07_06_safe_public_doc,,hn_07_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.08591010340985816,0.14320740501359586,0.057297301603737694,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_00,public-sector procurement,hn_07_03,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.053699440808904986,0.04610083929670439,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_07_03_00,public-sector procurement,hn_07_03,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.053699440808904986,0.04610083929670439,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_03_00,public-sector procurement,hn_07_03,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,lsa,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_06_safe_public_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.02686436122071645,0.03106157419705602,0.0041972129763395705,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_00,public-sector procurement,hn_07_03,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.037390512997528824,0.02915691257532338,-0.008233600422205445,-0.75,0.0,1.0,-1.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_07_03_00,public-sector procurement,hn_07_03,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.037390512997528824,0.02915691257532338,-0.008233600422205445,-0.75,0.0,1.0,-1.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_03_00,public-sector procurement,hn_07_03,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_08_forbidden_internal_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.07000836862027948,0.07446844556247822,0.004460076942198743,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_01,public-sector procurement,hn_07_03,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.06778901242680646,0.06019041091460586,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_07_03_01,public-sector procurement,hn_07_03,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.06778901242680646,0.06019041091460586,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_03_01,public-sector procurement,hn_07_03,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_01_safe_public_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.03410966502855084,0.03830687800489041,0.0041972129763395705,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_01,public-sector procurement,hn_07_03,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.04629809896697201,0.03806449854476657,-0.008233600422205445,-0.75,0.0,1.0,-1.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_07_03_01,public-sector procurement,hn_07_03,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.04629809896697201,0.03806449854476657,-0.008233600422205445,-0.75,0.0,1.0,-1.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_03_01,public-sector procurement,hn_07_03,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_08_forbidden_internal_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08927992588663958,0.09374000282883832,0.004460076942198743,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_02,public-sector procurement,hn_07_03,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.07009547432815666,0.06249687281595606,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_07_03_02,public-sector procurement,hn_07_03,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.07009547432815666,0.06249687281595606,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_03_02,public-sector procurement,hn_07_03,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_05_safe_public_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.056269934942489996,0.06046714791882957,0.0041972129763395705,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_02,public-sector procurement,hn_07_03,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_08_forbidden_internal_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.06143094435551,0.05319734393330455,-0.008233600422205445,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_03_02,public-sector procurement,hn_07_03,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_08_forbidden_internal_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.07876000430080299,0.08322008124300173,0.004460076942198743,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_03,public-sector procurement,hn_07_03,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.07469366591576232,0.06709506440356172,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_07_03_03,public-sector procurement,hn_07_03,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.07469366591576232,0.06709506440356172,-0.007598601512200598,-0.75,1.0,1.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_07_03_03,public-sector procurement,hn_07_03,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_01_safe_public_doc,,hn_07_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,7.0,4.0,0.032768195336631,0.03696540831297057,0.0041972129763395705,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_07_03_03,public-sector procurement,hn_07_03,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.06161700334933817,0.05338340292713273,-0.008233600422205445,-0.75,0.0,1.0,-1.0,0.0,False,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_07_03_03,public-sector procurement,hn_07_03,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_07_08_safe_public_doc|hn_07_03_safe_public_doc|hn_07_03_forbidden_internal_doc,hn_07_03_forbidden_internal_doc,hn_07_03_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.06161700334933817,0.05338340292713273,-0.008233600422205445,-0.75,0.0,1.0,-1.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
